customerID,churn_probability,risk_segment,value_segment,customer_value,expected_saved,cost,profit,roi_per_customer,Churn,Contract,InternetService,MonthlyCharges
9822-BIIGN,0.7216747767306321,High Risk,Medium,2243.6389118359207,809.5888053816732,100,709.5888053816732,7.095888053816732,1,Month-to-month,Fiber optic,69.1
2077-MPJQO,0.29338025244187454,Low Risk,High,3120.3140293405495,457.71925881292657,400,57.71925881292657,0.14429814703231642,0,One year,Fiber optic,96.1
1534-OULXE,0.5131799178921647,Medium Risk,Low,1584.5091012676255,406.56912524395386,100,306.56912524395386,3.0656912524395388,0,Month-to-month,DSL,48.8
7136-RVDTZ,0.16675467464026664,Low Risk,Medium,1641.330636661444,136.84977814679038,100,36.849778146790385,0.36849778146790385,0,Month-to-month,DSL,50.55
2971-SGAFL,0.5183256326959876,Medium Risk,Low,1449.7608887622844,375.7241149628042,100,275.7241149628042,2.757241149628042,0,Month-to-month,DSL,44.65
1480-IVEVR,0.7430327767242616,High Risk,High,2865.428856288278,1064.5537797968523,250,814.5537797968523,3.258215119187409,1,Month-to-month,Fiber optic,88.25
2905-KFQUV,0.032428601147611154,Low Risk,Low,631.5307790912975,10.239829873795909,100,-89.76017012620409,-0.8976017012620409,0,One year,No,19.45
4581-SSPWD,0.03962532455796074,Low Risk,High,2899.5217775245687,57.447245748643134,250,-192.55275425135687,-0.7702110170054275,0,Two year,DSL,89.3
3370-HXOPH,0.7905018177901356,High Risk,Medium,2272.861415752742,898.3505403688018,100,798.3505403688018,7.983505403688018,1,Month-to-month,Fiber optic,70.0
9391-YZEJW,0.02615429440097817,Low Risk,Low,625.036889332004,8.173699407530421,100,-91.82630059246958,-0.9182630059246958,0,Two year,No,19.25
9958-MEKUC,0.5713784002643709,Medium Risk,Medium,2289.0961401509753,653.9700453054053,250,403.9700453054053,1.615880181221621,0,Month-to-month,Fiber optic,70.5
0281-CNTZX,0.8074290118042498,High Risk,High,3160.900840336134,1276.1015209619136,400,876.1015209619136,2.190253802404784,1,Month-to-month,Fiber optic,97.35
6927-WTFIV,0.019084580825173256,Low Risk,Low,638.024668850591,6.088216680566752,100,-93.91178331943325,-0.9391178331943325,0,Two year,No,19.65
4118-CEVPF,0.3422178532478109,Low Risk,Low,676.9880074063524,115.83869128455751,100,15.838691284557513,0.15838691284557513,0,Month-to-month,No,20.85
3398-ZOUAA,0.41450611097475815,Medium Risk,Low,638.024668850591,132.2325620956082,100,32.23256209560819,0.32232562095608186,0,Month-to-month,No,19.65
9114-VEPUF,0.03364527568975459,Low Risk,Low,628.2838342116507,10.569391406733528,100,-89.43060859326647,-0.8943060859326647,0,Two year,No,19.35
7876-BEUTG,0.7253603705524684,High Risk,Low,1428.6557470445805,518.1451310340852,100,418.14513103408524,4.181451310340853,0,Month-to-month,DSL,44.0
2338-BQEZT,0.3846669541265212,Low Risk,High,3065.1159663865546,589.5244114172423,400,189.52441141724228,0.4738110285431057,0,One year,Fiber optic,94.4
9873-MNDKV,0.45759619808178903,Medium Risk,Low,840.9587238285144,192.4097573838207,100,92.4097573838207,0.924097573838207,1,Month-to-month,No,25.9
0378-NHQXU,0.34788749655043266,Low Risk,Medium,1806.9248255234295,314.30327700308663,100,214.30327700308663,2.1430327700308665,1,Month-to-month,DSL,55.65
8241-JUIQO,0.9123062224128016,High Risk,Medium,2261.4971086739783,1031.588942105915,100,931.5889421059151,9.31588942105915,1,Month-to-month,Fiber optic,69.65
2194-IIQOF,0.612513024155331,Medium Risk,Medium,2448.1964392536674,749.7761023667886,250,499.77610236678856,1.9991044094671542,0,Month-to-month,Fiber optic,75.4
4512-ZUIYL,0.8765513975373873,High Risk,High,3266.426548924654,1431.5953782065653,400,1031.5953782065653,2.5789884455164134,1,Month-to-month,Fiber optic,100.6
9631-RXVJM,0.03067949385401502,Low Risk,Medium,2305.3308645492093,35.3631920452043,250,-214.6368079547957,-0.8585472318191828,0,Two year,DSL,71.0
9584-EXCDZ,0.9515538549658406,High Risk,High,2792.3725964962255,1328.5464543484784,250,1078.5464543484784,4.314185817393914,1,Month-to-month,Fiber optic,86.0
7969-AULMZ,0.4234889172431611,Medium Risk,High,3472.6075487822245,735.305405422106,400,335.305405422106,0.838263513555265,1,One year,Fiber optic,106.95
5093-FEGLU,0.21841503964982512,Low Risk,Low,688.352314485116,75.17324903065776,100,-24.826750969342243,-0.24826750969342243,0,One year,No,21.2
2621-UDNLU,0.039623007804921534,Low Risk,Medium,1982.2598490243554,39.27154873463731,100,-60.72845126536269,-0.6072845126536269,0,Two year,DSL,61.05
7526-IVLYU,0.7956356652155961,High Risk,Low,961.0956843754451,382.3410020869479,100,282.3410020869479,2.8234100208694795,1,Month-to-month,DSL,29.6
2428-HYUNX,0.19827240622865683,Low Risk,Medium,2595.9324312775957,257.3508847782081,250,7.350884778208126,0.029403539112832503,0,One year,DSL,79.95
9214-EKVXR,0.060890333861184004,Low Risk,Low,639.6481412904144,19.474194438429564,100,-80.52580556157044,-0.8052580556157044,0,Two year,No,19.7
3410-MHHUM,0.27681445867549687,Low Risk,Low,659.129810568295,91.22833085467269,100,-8.771669145327309,-0.08771669145327309,0,Month-to-month,No,20.3
0568-ONFPC,0.2983989254465225,Low Risk,Medium,1944.9199829084175,290.18101648967036,100,190.18101648967036,1.9018101648967036,1,One year,DSL,59.9
0733-VUNUW,0.10367378308470218,Low Risk,Low,790.6310781939894,40.98385745035394,100,-59.01614254964606,-0.5901614254964607,0,One year,No,24.35
4550-EVXNY,0.014828920703600292,Low Risk,Low,641.2716137302378,4.7546829547377465,100,-95.24531704526225,-0.9524531704526226,0,Two year,No,19.75
2122-YWVYA,0.2956924186112873,Low Risk,Low,1633.213274462327,241.46439161691285,100,141.46439161691285,1.4146439161691284,0,Month-to-month,DSL,50.3
2968-SSGAA,0.741814763562374,High Risk,High,3104.0793049423155,1151.325927837321,400,751.3259278373209,1.8783148195933024,1,Month-to-month,Fiber optic,95.6
2296-DKZFP,0.5481560304247527,Medium Risk,Low,1631.5898020225038,447.1828945790819,100,347.1828945790819,3.471828945790819,0,Month-to-month,DSL,50.25
4844-JJWUY,0.05733664301217016,Low Risk,High,2771.2674547785214,79.44758637294075,250,-170.55241362705925,-0.682209654508237,0,Two year,DSL,85.35
6777-TGHTM,0.5969831635963457,Medium Risk,Low,1350.7290699330579,403.1812566650933,100,303.1812566650933,3.0318125666509332,1,One year,DSL,41.6
8909-BOLNL,0.4122170644975907,Medium Risk,Medium,1677.0470303375587,345.6537019350752,100,245.65370193507522,2.456537019350752,0,Month-to-month,DSL,51.65
6603-YRDCJ,0.11486304330409697,Low Risk,Low,779.2667711152258,44.754476438025996,100,-55.245523561974004,-0.5524552356197401,0,Two year,No,24.0
3538-WZPHD,0.6433588714881648,Medium Risk,High,3274.543911123771,1053.3534376495154,400,653.3534376495154,1.6333835941237884,1,Month-to-month,Fiber optic,100.85
3229-USWAR,0.31020008776877456,Low Risk,Medium,1943.296510468594,301.4053740540556,100,201.40537405405559,2.0140537405405556,0,Month-to-month,DSL,59.85
2138-VFAPZ,0.015284625250044655,Low Risk,Low,826.347471870104,6.315205716928178,100,-93.68479428307182,-0.9368479428307183,0,Two year,No,25.45
6131-JLWZM,0.011034278648897607,Low Risk,Low,776.0198262355789,4.28140949987624,100,-95.71859050012375,-0.9571859050012376,0,Two year,No,23.9
4785-QRJHC,0.0876092805935788,Low Risk,Low,784.1371884346959,34.34884748271762,100,-65.65115251728238,-0.6565115251728239,0,One year,No,24.15
0269-XFESX,0.4738124549551584,Medium Risk,Medium,2457.9372738926077,582.300646934423,250,332.30064693442296,1.3292025877376918,0,Month-to-month,Fiber optic,75.7
1709-EJDOX,0.23153568978688424,Low Risk,Low,1305.2718416180032,151.10850810421056,100,51.10850810421056,0.5110850810421056,1,Month-to-month,DSL,40.2
4316-XCSLJ,0.5969482782179112,Medium Risk,High,2743.668423301524,818.9140706453479,250,568.9140706453479,2.2756562825813917,1,Month-to-month,Fiber optic,84.5
8610-WFCJF,0.4111146832897103,Medium Risk,Medium,1651.0714713003845,339.38986250616676,100,239.38986250616676,2.393898625061668,0,Month-to-month,DSL,50.85
9693-XMUOB,0.10762979619993251,Low Risk,High,2974.2015097564445,160.05635117630885,400,-239.94364882369115,-0.5998591220592279,0,Two year,Fiber optic,91.6
0383-CLDDA,0.41905133254416405,Medium Risk,High,3211.2284859706597,672.8347880748917,400,272.83478807489166,0.6820869701872292,0,One year,Fiber optic,98.9
4905-JEFDW,0.9401469593186856,High Risk,High,2759.903147699758,1297.3572761619985,250,1047.3572761619985,4.189429104647994,0,Month-to-month,Fiber optic,85.0
2709-UQGNP,0.8048177984440937,High Risk,Medium,2563.462982481128,1031.560316976696,250,781.560316976696,3.1262412679067837,1,Month-to-month,Fiber optic,78.95
3549-ZTMNH,0.7206287242071542,High Risk,Low,1438.3965816835207,518.2749467812636,100,418.27494678126357,4.182749467812636,0,Month-to-month,DSL,44.3
7881-INRLC,0.4126494961260206,Medium Risk,Low,655.8828656886483,135.32486702205557,100,35.32486702205557,0.3532486702205557,1,Month-to-month,No,20.2
8033-ATFAS,0.3028213176376232,Low Risk,Medium,2604.0497934767127,394.2808948272994,250,144.2808948272994,0.5771235793091976,0,One year,Fiber optic,80.2
1635-NZATJ,0.49602663503713285,Medium Risk,Medium,1977.3894317048853,490.4189129832813,100,390.4189129832813,3.904189129832813,0,Month-to-month,DSL,60.9
0562-HKHML,0.48927265907801787,Medium Risk,Low,1110.4551488391967,271.65767172971493,100,171.65767172971493,1.7165767172971493,0,Month-to-month,DSL,34.2
8277-RVRSV,0.5615414682351544,Medium Risk,High,2766.3970374590513,776.7233270680686,250,526.7233270680686,2.1068933082722743,1,Month-to-month,Fiber optic,85.2
9943-VSZUV,0.2485630461309189,Low Risk,High,2829.7124626121636,351.68097469075167,250,101.68097469075167,0.4067238987630067,0,One year,Fiber optic,87.15
0117-LFRMW,0.25133961502351293,Low Risk,Medium,1763.091069648198,221.56731534838588,100,121.56731534838588,1.2156731534838587,0,Month-to-month,DSL,54.3
6172-FECYY,0.012030642245815237,Low Risk,Low,620.1664720125339,3.7305004788160914,100,-96.2694995211839,-0.962694995211839,0,Two year,No,19.1
7054-ENNGU,0.14381381904326263,Low Risk,High,3660.9303518017373,263.2461875720014,400,-136.75381242799858,-0.34188453106999644,0,Two year,Fiber optic,112.75
1455-HFBXA,0.44437254293578177,Medium Risk,Low,647.7655034895314,143.92460200586004,100,43.92460200586004,0.43924602005860036,0,Month-to-month,No,19.95
9402-CXWPL,0.011226364692040811,Low Risk,Low,633.1542515311208,3.554010267002251,100,-96.44598973299775,-0.9644598973299775,0,Two year,No,19.5
1628-BIZYP,0.02993426411927935,Low Risk,Medium,2128.37236860846,31.855630313050913,100,-68.14436968694909,-0.6814436968694909,0,Two year,DSL,65.55
1965-AKTSX,0.790607492558606,High Risk,Medium,2558.5925651616576,1011.4212262107749,250,761.4212262107749,3.0456849048430996,0,Month-to-month,Fiber optic,78.8
0082-LDZUE,0.2086006860607899,Low Risk,Medium,2539.110895883777,264.83013743289143,250,14.830137432891433,0.05932054973156573,0,One year,DSL,78.2
4786-UKSNZ,0.1254450267964784,Low Risk,High,3417.409485828229,214.34851226213084,400,-185.65148773786916,-0.4641287193446729,0,Two year,Fiber optic,105.25
5343-SGUBI,0.8488342688513774,High Risk,High,2897.8983050847455,1229.917694501128,250,979.9176945011279,3.919670778004512,0,Month-to-month,Fiber optic,89.25
0856-NAOES,0.01038676047926633,Low Risk,Low,670.4941176470587,3.4821309013785093,100,-96.51786909862149,-0.9651786909862149,0,Two year,No,20.65
1976-AZZPJ,0.3435926155766126,Low Risk,Medium,2230.6511323173336,383.21762849592255,100,283.21762849592255,2.8321762849592256,0,One year,DSL,68.7
7248-VZQLC,0.49731018611147226,Medium Risk,Medium,2553.722147842188,634.9960183101936,250,384.99601831019356,1.5399840732407744,0,Month-to-month,DSL,78.65
6156-UZDLF,0.02389393796030202,Low Risk,Low,803.6188577125765,9.60080956495654,100,-90.39919043504347,-0.9039919043504346,0,Two year,No,24.75
3099-OONVS,0.010931153149475237,Low Risk,Low,641.2716137302378,3.5049191100481782,100,-96.49508088995182,-0.9649508088995182,0,Two year,No,19.75
9500-WBGRP,0.5176846121038482,Medium Risk,High,2893.0278877652754,748.838009941691,250,498.838009941691,1.995352039766764,0,Month-to-month,Fiber optic,89.1
5183-KLYEM,0.07286394898945736,Low Risk,High,2750.1623130608173,100.19384324579573,250,-149.80615675420427,-0.5992246270168171,0,Two year,Fiber optic,84.7
5144-PQCDZ,0.8516934479386171,High Risk,High,3182.005982053838,1355.0468231083694,400,955.0468231083694,2.3876170577709233,1,Month-to-month,Fiber optic,98.0
8514-VZHEB,0.8843614680778012,High Risk,High,3066.739438826378,1356.053096166294,400,956.0530961662939,2.390132740415735,1,Month-to-month,Fiber optic,94.45
6625-IUTTT,0.9547215889987681,High Risk,High,3409.2921236291127,1627.4623968160856,400,1227.4623968160856,3.068655992040214,1,Month-to-month,Fiber optic,105.0
9355-NPPFS,0.8160806361531714,High Risk,High,3047.257769548497,1243.4040295479158,400,843.4040295479158,2.1085100738697893,1,Month-to-month,Fiber optic,93.85
0068-FIGTF,0.6273975889053248,Medium Risk,Medium,1944.9199829084175,610.1190539452633,100,510.1190539452633,5.101190539452634,0,Month-to-month,DSL,59.9
5965-GGPRW,0.02789372836761628,Low Risk,Low,647.7655034895314,9.034297500124593,100,-90.9657024998754,-0.909657024998754,0,Two year,No,19.95
8035-PWSEV,0.9182809340314526,High Risk,Medium,2727.43369890329,1252.2751822688863,250,1002.2751822688863,4.009100729075545,1,Month-to-month,Fiber optic,84.0
2236-HILPA,0.7659426723184989,High Risk,High,3535.922973935337,1354.157145884203,400,954.1571458842029,2.385392864710507,0,Month-to-month,Fiber optic,108.9
1840-BIUOG,0.3941754548355693,Low Risk,Low,1090.973479561316,215.0174837598127,100,115.0174837598127,1.150174837598127,0,Month-to-month,DSL,33.6
1356-MKYSK,0.16435489662852568,Low Risk,High,2787.502179176755,229.06981625519282,250,-20.93018374480718,-0.08372073497922872,0,One year,Fiber optic,85.85
6080-LNESI,0.3364612416987611,Low Risk,Low,1131.5602905569008,190.36309020889288,100,90.36309020889288,0.9036309020889288,0,Month-to-month,DSL,34.85
1830-IPXVJ,0.8418870299048296,High Risk,Low,1582.8856288278023,666.3054403664385,100,566.3054403664385,5.663054403664384,1,Month-to-month,DSL,48.75
5828-DWPIL,0.9448957936035853,High Risk,High,2755.0327303802874,1301.609419088267,250,1051.609419088267,4.206437676353068,1,Month-to-month,Fiber optic,84.85
8398-TBIYD,0.280012791080645,Low Risk,Medium,1839.3942743198972,257.526962325036,100,157.52696232503598,1.5752696232503598,1,Month-to-month,DSL,56.65
0011-IGKFF,0.4349020470546744,Medium Risk,High,3094.3384703033753,672.8670675074839,400,272.86706750748385,0.6821676687687096,0,Month-to-month,Fiber optic,95.3
4192-GORJT,0.08444844524301394,Low Risk,Medium,2399.492266058966,101.31669562065801,250,-148.683304379342,-0.594733217517368,1,One year,DSL,73.9
6496-SLWHQ,0.04802848605714497,Low Risk,Low,795.5014955134595,19.10336624285308,100,-80.89663375714692,-0.8089663375714692,1,Two year,No,24.5
9912-GVSEQ,0.03877950392798376,Low Risk,High,2746.9153681811704,53.262007655110324,250,-196.73799234488968,-0.7869519693795587,0,Two year,Fiber optic,84.6
2931-FSOHN,0.22889448773740506,Low Risk,Low,1459.5017234012248,167.0359496648916,100,67.0359496648916,0.670359496648916,0,Month-to-month,DSL,44.95
9418-RUKPH,0.8205897854718811,High Risk,Low,801.9953852727531,329.0546105752035,100,229.05461057520353,2.290546105752035,0,Month-to-month,DSL,24.7
5383-MMTWC,0.6196007420725043,Medium Risk,High,3256.685714285714,1008.9224426341759,400,608.9224426341759,1.5223061065854397,0,Month-to-month,Fiber optic,100.3
9971-ZWPBF,0.48527708080510334,Medium Risk,Low,826.347471870104,200.50374443990066,100,100.50374443990066,1.0050374443990067,0,Month-to-month,No,25.45
4712-AUQZO,0.6574024684070713,Medium Risk,Medium,1646.2010539809144,541.1083181906878,100,441.1083181906878,4.411083181906878,0,Month-to-month,DSL,50.7
9711-FJTBX,0.3928389205542991,Low Risk,Medium,1785.8196838057256,350.7697384454305,100,250.7697384454305,2.507697384454305,0,Month-to-month,DSL,55.0
2908-ZTPNF,0.017315189103151926,Low Risk,Medium,2220.9102976783934,19.22774089271941,100,-80.77225910728059,-0.8077225910728059,0,Two year,DSL,68.4
7240-ETPTR,0.7579006495816312,High Risk,High,2919.0034468024496,1106.1573042312984,250,856.1573042312984,3.4246292169251937,1,Month-to-month,Fiber optic,89.9
2202-CUYXZ,0.7472101283678637,High Risk,Medium,2550.4752029625406,952.8704519023466,250,702.8704519023466,2.8114818076093866,1,Month-to-month,Fiber optic,78.55
5995-OIGLP,0.5982358624051077,Medium Risk,Medium,1787.4431562455488,534.6562990383318,100,434.6562990383318,4.346562990383318,0,Month-to-month,DSL,55.05
8421-WZOOW,0.026469351661780896,Low Risk,Low,642.8950861700612,8.50850805873314,100,-91.49149194126686,-0.9149149194126686,0,Two year,No,19.8
6261-RCVNS,0.443829819058296,Medium Risk,High,2742.0449508617007,608.5006571953314,250,358.5006571953314,1.4340026287813257,0,One year,Fiber optic,84.45
7951-QKZPL,0.683318985872958,Medium Risk,Low,1165.6532117931918,398.25648528104006,100,298.25648528104006,2.9825648528104005,0,Month-to-month,DSL,35.9
1414-YADCW,0.4292347092034056,Medium Risk,Medium,2621.90799031477,562.7069568904229,250,312.70695689042293,1.2508278275616918,0,Month-to-month,Fiber optic,80.75
8756-RDDLT,0.33148191126698384,Low Risk,Medium,2553.722147842188,423.2563492057778,250,173.25634920577778,0.6930253968231112,0,One year,DSL,78.65
2862-PFNIK,0.11393268573920953,Low Risk,Medium,2004.9884631818827,114.21686024322106,100,14.216860243221063,0.14216860243221063,0,Month-to-month,DSL,61.75
5816-QVHRX,0.16539660496945477,Low Risk,Medium,2068.303888334995,171.04522058786523,100,71.04522058786523,0.7104522058786523,0,One year,DSL,63.7
4430-YHXGG,0.6366166204477238,Medium Risk,High,3229.0866828087164,1027.8451255712182,400,627.8451255712182,1.5696128139280454,1,Month-to-month,Fiber optic,99.45
6888-SBYAI,0.7711644387203054,High Risk,Low,818.230109670987,315.4949816342403,100,215.49498163424028,2.154949816342403,1,Month-to-month,DSL,25.2
7395-XWZOY,0.40499622879632213,Medium Risk,Medium,2404.362683378436,486.87890971343603,250,236.87890971343603,0.9475156388537441,1,One year,DSL,74.05
7169-YWAMK,0.3869070258755411,Low Risk,High,2844.3237145705734,550.244414515886,250,300.244414515886,1.2009776580635438,0,Month-to-month,Fiber optic,87.6
3640-PHQXK,0.886015834915385,High Risk,High,2894.651360205099,1282.3534708505379,250,1032.3534708505379,4.129413883402152,0,Month-to-month,Fiber optic,89.15
6877-LGWXO,0.008964883786043761,Low Risk,Low,649.3889759293547,2.910848350572317,100,-97.08915164942768,-0.9708915164942767,0,Two year,No,20.0
6859-RKMZJ,0.45225382515720547,Medium Risk,Medium,1785.8196838057256,403.8218915210853,100,303.8218915210853,3.0382189152108534,1,Month-to-month,DSL,55.0
2729-VNVAP,0.2443368354472615,Low Risk,High,3389.8104543512322,414.1277795911119,400,14.127779591111903,0.035319448977779756,0,Two year,Fiber optic,104.4
