customerID,churn_probability,risk_segment,target,customer_value,expected_saved,Churn,Contract,InternetService,MonthlyCharges
9801-GDWGV,0.09001438470239913,Low Risk,0,390.0,0.0,0,One year,No,19.5
6542-LWGXJ,0.9151379225347739,High Risk,1,75.9,22.77,1,Month-to-month,Fiber optic,75.9
5567-GZKQY,0.9147652760662303,High Risk,1,76.2,22.86,1,Month-to-month,Fiber optic,76.2
1222-LRYKO,0.13423775634042046,Low Risk,0,4233.6,0.0,0,One year,DSL,66.15
2320-JRSDE,0.3830108858535648,Low Risk,0,19.25,0.0,1,Month-to-month,No,19.25
2087-QAREY,0.35174511567868477,Low Risk,0,3178.6,0.0,0,Month-to-month,DSL,69.1
0601-WZHJF,0.4604402015390762,Medium Risk,0,1094.8,0.0,0,One year,DSL,39.1
4423-JWZJN,0.1368613523499286,Low Risk,0,661.65,0.0,0,Month-to-month,No,20.05
5143-WMWOG,0.09513532477517223,Low Risk,0,2332.2,0.0,0,One year,DSL,59.8
6490-FGZAT,0.5785260161696265,Medium Risk,0,3540.6,0.0,1,Month-to-month,Fiber optic,84.3
5393-RXQSZ,0.777832894323903,High Risk,1,48.6,14.58,0,Month-to-month,DSL,48.6
7452-FOLON,0.856397606611034,High Risk,1,553.0,165.9,1,Month-to-month,Fiber optic,79.0
2320-TZRRH,0.13856175829537307,Low Risk,0,7374.5,0.0,0,Two year,Fiber optic,105.35
0231-LXVAP,0.02175577046282288,Low Risk,0,1631.5,0.0,0,Two year,No,25.1
9444-JTXHZ,0.6933336599493333,Medium Risk,0,49.75,0.0,0,Month-to-month,DSL,49.75
4942-VZZOM,0.8430496581595305,High Risk,1,1705.5,511.65,0,Month-to-month,Fiber optic,94.75
5510-BOIUJ,0.8126842567068189,High Risk,1,2232.0,669.6,0,Month-to-month,Fiber optic,93.0
7502-BNYGS,0.04324493962048605,Low Risk,0,4529.700000000001,0.0,0,Two year,DSL,71.9
4291-HYEBC,0.23402551577328087,Low Risk,0,3412.2,0.0,0,One year,DSL,77.55
6147-CBCRA,0.5392004674651292,Medium Risk,0,79.4,0.0,0,Month-to-month,No,19.85
6047-SUHPR,0.9289501130094552,High Risk,1,70.25,21.075,1,Month-to-month,Fiber optic,70.25
4471-KXAUH,0.7699523535850203,High Risk,1,3524.25,1057.2749999999999,0,Month-to-month,Fiber optic,95.25
9752-ZNQUT,0.7975000656575211,High Risk,1,846.0,253.79999999999998,1,Month-to-month,Fiber optic,84.6
7638-QVMVY,0.44765692464044393,Medium Risk,0,851.7,0.0,0,Month-to-month,DSL,25.05
1576-PFZIW,0.2647093302559528,Low Risk,0,1860.25,0.0,0,One year,DSL,53.15
5666-MBJPT,0.4367615185984365,Medium Risk,0,80.6,0.0,0,Month-to-month,No,20.15
7312-XSBAT,0.7945261535753115,High Risk,1,3948.75,1184.625,0,Month-to-month,Fiber optic,101.25
3096-GKWEB,0.5026107652263874,Medium Risk,0,4323.65,0.0,0,One year,Fiber optic,100.55
2371-JQHZZ,0.22572265388675258,Low Risk,0,409.70000000000005,0.0,1,Month-to-month,No,24.1
0674-GCDXG,0.019037149278585505,Low Risk,0,1543.3,0.0,0,Two year,No,25.3
1121-QSIVB,0.15575033322990503,Low Risk,0,3518.2,0.0,0,One year,DSL,71.8
4396-KLSEH,0.15413242325059737,Low Risk,0,78.8,0.0,0,One year,No,19.7
3244-DCJWY,0.05494500470990125,Low Risk,0,3190.4,0.0,0,Two year,DSL,49.85
2824-MYYBN,0.8012847441892994,High Risk,1,208.79999999999998,62.63999999999999,0,Month-to-month,Fiber optic,69.6
0875-CABNR,0.500838193685328,Medium Risk,0,19.75,0.0,0,Month-to-month,No,19.75
6345-HOVES,0.28944456151746695,Low Risk,0,3232.0,0.0,0,One year,Fiber optic,80.8
8318-LCNBW,0.6725961588779263,Medium Risk,0,60.0,0.0,1,Month-to-month,DSL,60.0
6469-QJKZW,0.8882216598391954,High Risk,1,692.4,207.72,1,Month-to-month,Fiber optic,86.55
0147-ESWWR,0.5711851355616798,Medium Risk,0,20.85,0.0,1,Month-to-month,No,20.85
1217-VASWC,0.18342303335866142,Low Risk,0,2182.8,0.0,0,One year,DSL,64.2
7812-FZHPE,0.8713224246670379,High Risk,1,35.0,10.5,0,Month-to-month,DSL,35.0
6370-ZVHDV,0.6416251241874996,Medium Risk,0,1979.25,0.0,1,Month-to-month,DSL,50.75
5915-DGNVC,0.33274501851163374,Low Risk,0,6119.0,0.0,1,One year,Fiber optic,105.5
6260-XLACS,0.024571242890978406,Low Risk,0,864.0,0.0,0,Two year,No,19.2
3566-CAAYU,0.8124552148011266,High Risk,1,510.90000000000003,153.27,1,Month-to-month,Fiber optic,85.15
4983-CCWMC,0.17245256140885515,Low Risk,0,3897.9500000000003,0.0,0,One year,Fiber optic,90.65
9103-CXVOK,0.02519177721010192,Low Risk,0,820.0,0.0,0,Two year,No,20.0
2896-TBNBE,0.7941793437113657,High Risk,1,373.25,111.975,0,Month-to-month,Fiber optic,74.65
4797-AXPXK,0.05714995951474941,Low Risk,0,4406.400000000001,0.0,0,Two year,DSL,61.2
5229-PRWKT,0.20319934110135465,Low Risk,0,79.8,0.0,0,One year,No,19.95
6982-UQZLY,0.3299243563630012,Low Risk,0,493.2,0.0,0,Month-to-month,DSL,54.8
2522-WLNSF,0.10438689137023573,Low Risk,0,5288.400000000001,0.0,0,Two year,DSL,73.45
3841-CONLJ,0.13547571616773413,Low Risk,0,1697.8500000000001,0.0,0,One year,DSL,51.45
5057-LCOUI,0.07054933117428945,Low Risk,0,5792.400000000001,0.0,0,Two year,Fiber optic,80.45
0193-ESZXP,0.31429074572425564,Low Risk,0,1192.4,0.0,1,Month-to-month,DSL,54.2
4475-NVTLU,0.434274921850792,Medium Risk,0,7665.0,0.0,1,One year,Fiber optic,109.5
4369-HTUIF,0.7347459838595128,High Risk,1,2192.4,657.72,1,Month-to-month,Fiber optic,104.4
9386-LDCZR,0.7136185920493769,High Risk,1,1279.5,383.84999999999997,0,Month-to-month,Fiber optic,85.3
9585-KKMFD,0.7026270095725348,High Risk,1,2299.7,689.91,0,Month-to-month,Fiber optic,79.3
5399-ZIMKF,0.36903022790208684,Low Risk,0,1147.5,0.0,0,Month-to-month,DSL,76.5
0336-KXKFK,0.5611458706738185,Medium Risk,0,7462.099999999999,0.0,1,Month-to-month,Fiber optic,105.1
5619-XZZKR,0.015433257111758894,Low Risk,0,1828.8,0.0,0,Two year,No,25.4
3948-FVVRP,0.8092406610482454,High Risk,1,1650.1499999999999,495.04499999999996,0,Month-to-month,Fiber optic,86.85
5327-XOKKY,0.41737603122238837,Medium Risk,0,19.65,0.0,0,Month-to-month,No,19.65
0983-TATYJ,0.9247118321220859,High Risk,1,75.7,22.71,1,Month-to-month,Fiber optic,75.7
1813-JYWTO,0.7018718380780044,High Risk,1,91.1,27.33,0,Month-to-month,DSL,45.55
0156-FVPTA,0.7706289234468051,High Risk,1,859.0999999999999,257.72999999999996,0,Month-to-month,Fiber optic,78.1
1984-FCOWB,0.1386038957946281,Low Risk,0,231.60000000000002,0.0,0,One year,No,19.3
0654-HMSHN,0.245644985603549,Low Risk,0,7735.0,0.0,0,Two year,Fiber optic,110.5
6719-OXYBR,0.7650567009016106,High Risk,1,1816.0,544.8,1,Month-to-month,Fiber optic,90.8
3312-ZWLGF,0.2354056936533783,Low Risk,0,466.90000000000003,0.0,0,Month-to-month,No,20.3
6476-YHMGA,0.057582299998053504,Low Risk,0,3986.1499999999996,0.0,0,Two year,DSL,81.35
5287-QWLKY,0.9169693359947961,High Risk,1,391.8,117.53999999999999,1,Month-to-month,Fiber optic,97.95
0795-XCCTE,0.5928506327730522,Medium Risk,0,3460.8,0.0,1,Month-to-month,Fiber optic,108.15
0168-XZKBB,0.7885963841820355,High Risk,1,110.6,33.18,0,Month-to-month,DSL,55.3
3785-NRHYR,0.07038453530652357,Low Risk,0,3901.95,0.0,0,Two year,DSL,56.55
5196-SGOAK,0.8199275228159456,High Risk,1,483.0,144.9,1,Month-to-month,Fiber optic,80.5
4537-DKTAL,0.04045860649549554,Low Risk,0,472.79999999999995,0.0,0,Two year,No,19.7
7072-MBHEV,0.5431385202447325,Medium Risk,0,3329.6,0.0,0,One year,Fiber optic,104.05
5602-BVFMK,0.04872394432188793,Low Risk,0,1426.95,0.0,0,Two year,DSL,52.85
6297-NOOPG,0.7299709580597746,High Risk,1,2816.1,844.8299999999999,1,Month-to-month,Fiber optic,104.3
1891-UAWWU,0.3838421071166545,Low Risk,0,4677.700000000001,0.0,0,Month-to-month,Fiber optic,80.65
8204-TIFGJ,0.8963648610084736,High Risk,1,71.35,21.404999999999998,1,Month-to-month,Fiber optic,71.35
8050-DVOJX,0.07122284061733378,Low Risk,0,443.7,0.0,0,Two year,No,24.65
6108-OQZDQ,0.024866630794806457,Low Risk,0,1001.1,0.0,0,Two year,No,21.3
0363-QJVFX,0.21636681550537698,Low Risk,0,7714.0,0.0,0,Two year,Fiber optic,110.2
8903-XEBGX,0.6322203963019335,Medium Risk,0,1162.2,0.0,1,Month-to-month,Fiber optic,89.4
8169-SAEJD,0.17424081737853522,Low Risk,0,1837.8,0.0,0,Month-to-month,DSL,51.05
9840-DVNDC,0.011503915718319772,Low Risk,0,1326.6000000000001,0.0,0,Two year,No,19.8
1089-XZWHH,0.33726248727784147,Low Risk,0,199.0,0.0,0,Month-to-month,No,19.9
2325-WINES,0.7360545130685492,High Risk,1,1658.7,497.61,0,Month-to-month,Fiber optic,87.3
6064-ZATLR,0.007791716965114349,Low Risk,0,1409.3500000000001,0.0,0,Two year,No,19.85
3096-JRDSO,0.03866520983994817,Low Risk,0,6436.8,0.0,0,Two year,DSL,89.4
7824-PANSQ,0.014548840884479759,Low Risk,0,960.0,0.0,0,Two year,No,20.0
8042-JVNFH,0.3701409796868748,Low Risk,0,1498.5,0.0,0,Month-to-month,DSL,83.25
9648-BCHKM,0.42442623843919147,Medium Risk,0,20.6,0.0,1,Month-to-month,No,20.6
2888-ADFAO,0.1916068842188245,Low Risk,0,6894.3,0.0,0,Two year,Fiber optic,102.9
8707-HOEDG,0.017724671033360423,Low Risk,0,2697.9,0.0,0,Two year,DSL,39.1
3374-LXDEV,0.8090764334707232,High Risk,1,1899.05,569.7149999999999,1,Month-to-month,Fiber optic,99.95
4072-IPYLT,0.16899772424577067,Low Risk,0,8244.0,0.0,0,Two year,Fiber optic,114.5
7167-PCEYD,0.029800890844408272,Low Risk,0,767.6,0.0,0,Two year,No,20.2
4936-YPJNK,0.24930840229736867,Low Risk,0,2232.0,0.0,0,One year,DSL,55.8
1580-BMCMR,0.01787096907743817,Low Risk,0,1476.2,0.0,0,Two year,No,24.2
4817-KEQSP,0.7367833120523364,High Risk,1,810.0,243.0,1,Month-to-month,Fiber optic,81.0
6408-WHTEF,0.19754829502814283,Low Risk,0,2329.6,0.0,0,One year,DSL,72.8
9251-AWQGT,0.7602130021134437,High Risk,1,2096.85,629.055,0,Month-to-month,Fiber optic,99.85
8749-CLJXC,0.6146549244881657,Medium Risk,0,5870.5,0.0,0,One year,Fiber optic,99.5
7989-VCQOH,0.7727641331478099,High Risk,1,911.95,273.585,1,Month-to-month,Fiber optic,70.15
5049-GLYVG,0.019067822495313785,Low Risk,0,951.75,0.0,0,Two year,No,20.25
4199-QHJNM,0.01667934466806311,Low Risk,0,1794.0,0.0,0,Two year,No,26.0
8882-TLVRW,0.4908952549376637,Medium Risk,0,39.8,0.0,0,Month-to-month,No,19.9
5883-GTGVD,0.17321945616780995,Low Risk,0,419.1,0.0,0,Month-to-month,No,19.05
5135-GRQJV,0.8122504265497853,High Risk,1,1447.5,434.25,0,Month-to-month,Fiber optic,96.5
2384-OVPSA,0.016408262952880233,Low Risk,0,1052.0500000000002,0.0,0,Two year,No,19.85
1371-WEPDS,0.24980394985938897,Low Risk,0,719.6,0.0,0,Month-to-month,No,25.7
3580-GICBM,0.0833455634697445,Low Risk,0,446.6,0.0,0,One year,No,20.3
4817-QRJSX,0.7435213800185138,High Risk,1,1464.8,439.44,0,Month-to-month,Fiber optic,91.55
9730-DRTMJ,0.028145914481073734,Low Risk,0,1891.1999999999998,0.0,0,Two year,DSL,39.4
4686-UXDML,0.6164776661156504,Medium Risk,0,3171.0,0.0,0,Month-to-month,Fiber optic,105.7
3349-ANQNH,0.8432286995060043,High Risk,1,210.75,63.224999999999994,0,Month-to-month,Fiber optic,70.25
2398-YPMUR,0.18844694127873432,Low Risk,0,5343.75,0.0,0,Two year,Fiber optic,93.75
0932-YIXYU,0.3251199442921318,Low Risk,0,6565.4,0.0,1,One year,Fiber optic,96.55
7480-SPLEF,0.1815929188475693,Low Risk,0,1380.0,0.0,0,One year,DSL,60.0
7636-XUHWW,0.03833896914047112,Low Risk,0,3887.0,0.0,0,Two year,DSL,59.8
1431-CYWMH,0.4651754672712216,Medium Risk,0,3988.6000000000004,0.0,0,One year,Fiber optic,90.65
5937-EORGB,0.1565998111222295,Low Risk,0,7739.0,0.0,0,Two year,Fiber optic,109.0
6349-JDHQP,0.10498703178585275,Low Risk,0,2519.7,0.0,0,One year,DSL,68.1
5539-HIVAK,0.2539315034633981,Low Risk,0,244.79999999999998,0.0,0,Month-to-month,No,20.4
5847-MXBEO,0.05826503579339685,Low Risk,0,5654.55,0.0,0,Two year,DSL,81.95
9985-MWVIX,0.22341581791196452,Low Risk,0,2119.25,0.0,0,Month-to-month,DSL,60.55
4583-PARNH,0.5669215668081793,Medium Risk,0,328.0,0.0,0,Month-to-month,DSL,65.6
1116-FRYVH,0.14635316240237176,Low Risk,0,4785.0,0.0,0,Two year,Fiber optic,82.5
1421-HCERK,0.04054375352052585,Low Risk,0,5925.599999999999,0.0,0,Two year,DSL,82.3
9633-XQABV,0.013961207105598991,Low Risk,0,4906.8,0.0,0,Two year,DSL,68.15
0716-BQNDX,0.4495436166207756,Medium Risk,0,20.3,0.0,0,Month-to-month,No,20.3
1265-XTECC,0.33683473344693965,Low Risk,0,3726.45,0.0,1,One year,Fiber optic,95.55
1183-CANVH,0.03531461007712567,Low Risk,0,1070.6,0.0,0,One year,No,20.2
1972-XMUWV,0.6637956220374197,Medium Risk,0,2408.4,0.0,0,Month-to-month,Fiber optic,89.2
8679-LZBMD,0.9427629338467621,High Risk,1,69.65,20.895,1,Month-to-month,Fiber optic,69.65
3407-JMJQQ,0.9748513819074752,High Risk,1,89.3,26.79,1,Month-to-month,Fiber optic,89.3
6252-DFGTK,0.5296949167541899,Medium Risk,0,1346.3999999999999,0.0,0,Month-to-month,Fiber optic,74.8
1539-LNKHM,0.020664110616797505,Low Risk,0,929.1999999999999,0.0,0,Two year,No,20.2
8645-KOMJQ,0.05547381280442071,Low Risk,0,6076.8,0.0,0,Two year,DSL,84.4
0289-IVARM,0.6020334980965848,Medium Risk,0,3151.7999999999997,0.0,1,Month-to-month,Fiber optic,87.55
9761-XUJWD,0.7968478009013322,High Risk,1,100.6,30.179999999999996,0,Month-to-month,DSL,25.15
4057-FKCZK,0.04163896651369992,Low Risk,0,495.0,0.0,0,Two year,No,19.8
4291-TPNFG,0.5819660772454418,Medium Risk,0,2034.0,0.0,0,Month-to-month,DSL,50.85
6087-YPWHO,0.682961545414709,Medium Risk,0,6451.200000000001,0.0,0,Month-to-month,Fiber optic,102.4
3090-QFUVD,0.6068094874000328,Medium Risk,0,1444.5,0.0,1,Month-to-month,Fiber optic,96.3
2237-ZFSMY,0.4668830165110365,Medium Risk,0,777.0,0.0,0,Month-to-month,DSL,55.5
1722-LDZJS,0.23202566179819925,Low Risk,0,7902.0,0.0,0,Two year,Fiber optic,109.75
1818-ESQMW,0.7037496649146294,High Risk,1,4149.6,1244.88,0,Month-to-month,Fiber optic,106.4
4871-JTKJF,0.09922154312262932,Low Risk,0,2820.0,0.0,0,Two year,DSL,60.0
1415-YFWLT,0.49409746570317536,Medium Risk,0,1687.2,0.0,0,Month-to-month,Fiber optic,88.8
7401-RUBNK,0.8704134736083048,High Risk,1,426.0,127.8,1,Month-to-month,Fiber optic,85.2
0506-YLVKJ,0.7401817517985437,High Risk,1,456.3,136.89,1,Month-to-month,DSL,35.1
8661-BOYNW,0.6285233227247117,Medium Risk,0,1360.85,0.0,0,Month-to-month,Fiber optic,80.05
6711-VTNRE,0.7328182629173017,High Risk,1,2568.7,770.6099999999999,0,Month-to-month,Fiber optic,75.55
4815-GBTCD,0.2926020591375483,Low Risk,0,2081.1,0.0,0,Month-to-month,DSL,49.55
2805-AUFQN,0.8464109115520462,High Risk,1,406.5,121.94999999999999,1,Month-to-month,Fiber optic,81.3
0980-PVMRC,0.010199258891991018,Low Risk,0,1696.8999999999999,0.0,0,Two year,No,23.9
7233-DRTRF,0.39020329561142036,Low Risk,0,1261.6000000000001,0.0,0,Month-to-month,DSL,66.4
3500-RMZLT,0.5357523529829095,Medium Risk,0,39.2,0.0,1,Month-to-month,No,19.6
3873-NFTGI,0.013753219478160486,Low Risk,0,1071.6000000000001,0.0,0,Two year,No,18.8
1162-ECVII,0.21507557405000713,Low Risk,0,7804.8,0.0,0,Two year,Fiber optic,108.4
7048-GXDAY,0.7753224848388452,High Risk,1,515.7,154.71,0,Month-to-month,Fiber optic,85.95
8571-ZCMCX,0.7866045909202151,High Risk,1,1452.65,435.795,1,Month-to-month,Fiber optic,85.45
1169-WCVAK,0.08334902048103576,Low Risk,0,4934.900000000001,0.0,0,Two year,DSL,80.9
4548-SDBKE,0.9227760439871784,High Risk,1,71.0,21.3,1,Month-to-month,Fiber optic,71.0
8066-POXGX,0.12176440160689701,Low Risk,0,5366.4,0.0,0,Two year,Fiber optic,111.8
7129-CAKJW,0.27202483021860674,Low Risk,0,329.6,0.0,0,Month-to-month,No,20.6
8695-ARGXZ,0.8961821581151593,High Risk,1,765.4499999999999,229.63499999999996,1,Month-to-month,Fiber optic,85.05
3570-YUEKJ,0.6624429283245371,Medium Risk,0,133.8,0.0,0,Month-to-month,DSL,44.6
4143-OOBWZ,0.7699278942669909,High Risk,1,44.4,13.319999999999999,1,Month-to-month,DSL,44.4
1555-HAPSU,0.16392759142784516,Low Risk,0,6831.5,0.0,0,Two year,Fiber optic,105.1
1697-NVVGY,0.1479917085976026,Low Risk,0,8060.5,0.0,0,Two year,Fiber optic,115.15
7854-EKTJL,0.08958236844607195,Low Risk,0,3588.0,0.0,0,One year,DSL,59.8
8464-EETCQ,0.05722797001691464,Low Risk,0,1814.7,0.0,0,One year,No,26.3
2419-FSORS,0.5943227946913785,Medium Risk,0,2469.25,0.0,0,Month-to-month,Fiber optic,70.55
8132-YPVBX,0.20986750689381373,Low Risk,0,441.1,0.0,0,Month-to-month,No,20.05
9102-IAYHT,0.06333775820142358,Low Risk,0,5270.099999999999,0.0,0,Two year,DSL,79.85
6754-LZUKA,0.9447800038706579,High Risk,1,70.3,21.09,1,Month-to-month,Fiber optic,70.3
3422-LYEPQ,0.939220111514138,High Risk,1,79.35,23.804999999999996,1,Month-to-month,Fiber optic,79.35
8099-MZPUJ,0.6508327091307944,Medium Risk,0,3061.7,0.0,0,Month-to-month,Fiber optic,90.05
0787-LHDYT,0.01060659979620063,Low Risk,0,1760.3999999999999,0.0,0,Two year,No,24.45
2642-DTVCO,0.2858695638384205,Low Risk,0,1858.45,0.0,0,One year,DSL,59.95
0374-IOEGQ,0.09889817832842811,Low Risk,0,760.5,0.0,0,One year,No,25.35
4361-JEIVL,0.8384185941886774,High Risk,1,817.1999999999999,245.15999999999997,1,Month-to-month,Fiber optic,90.8
3197-NNYNB,0.6359011568610362,Medium Risk,0,1409.0,0.0,1,Month-to-month,Fiber optic,70.45
3396-DKDEL,0.5739039039163186,Medium Risk,0,651.6999999999999,0.0,0,Month-to-month,DSL,34.3
1752-OZXFY,0.668035428713551,Medium Risk,0,6828.25,0.0,0,Month-to-month,Fiber optic,105.05
9066-QRSDU,0.028179712805247305,Low Risk,0,579.0,0.0,0,Two year,No,19.3
9112-WSNPU,0.16567773080884168,Low Risk,0,114.89999999999999,0.0,0,One year,No,19.15
9867-NNXLC,0.8788156855241862,High Risk,1,102.8,30.839999999999996,0,Month-to-month,DSL,51.4
5321-NTRKC,0.2407501369822418,Low Risk,0,3808.0499999999997,0.0,0,Month-to-month,DSL,71.85
1363-TXLSL,0.8742240681561495,High Risk,1,527.8000000000001,158.34,0,Month-to-month,Fiber optic,75.4
9507-EXLTT,0.06284421111263608,Low Risk,0,3031.7000000000003,0.0,0,One year,DSL,49.7
3161-GETRM,0.3119586818925414,Low Risk,0,3167.5,0.0,1,One year,DSL,45.25
0402-OAMEN,0.6584713228876677,Medium Risk,0,1023.75,0.0,0,Month-to-month,DSL,78.75
6933-VLYFX,0.4901950001899806,Medium Risk,0,2856.0,0.0,0,One year,Fiber optic,81.6
6754-WKSHP,0.8363854064906516,High Risk,1,140.8,42.24,0,Month-to-month,Fiber optic,70.4
9846-GKXAS,0.8806941494413807,High Risk,1,227.39999999999998,68.21999999999998,1,Month-to-month,Fiber optic,75.8
6017-PPLPX,0.8362253934077987,High Risk,1,228.29999999999998,68.49,0,Month-to-month,Fiber optic,76.1
4976-LNFVV,0.4532028293854642,Medium Risk,0,5828.0,0.0,0,One year,Fiber optic,94.0
5055-MGMGF,0.06788411470747403,Low Risk,0,7484.400000000001,0.0,0,Two year,Fiber optic,103.95
4641-FROLU,0.01628752469957068,Low Risk,0,1256.85,0.0,0,Two year,No,19.95
2862-JVEOY,0.5900270595748677,Medium Risk,0,1426.0,0.0,1,Month-to-month,Fiber optic,71.3
2969-QWUBZ,0.4542822738216213,Medium Risk,0,3878.0,0.0,0,One year,Fiber optic,110.8
9822-BIIGN,0.7131111058112586,High Risk,1,1451.1,435.33,1,Month-to-month,Fiber optic,69.1
2077-MPJQO,0.30504627527728034,Low Risk,0,5958.2,0.0,0,One year,Fiber optic,96.1
1534-OULXE,0.4661376150185115,Medium Risk,0,732.0,0.0,0,Month-to-month,DSL,48.8
7136-RVDTZ,0.1635543853164924,Low Risk,0,2780.25,0.0,0,Month-to-month,DSL,50.55
2971-SGAFL,0.4840145147560201,Medium Risk,0,491.15,0.0,0,Month-to-month,DSL,44.65
1480-IVEVR,0.7262970850787355,High Risk,1,1500.25,450.075,1,Month-to-month,Fiber optic,88.25
2905-KFQUV,0.033554496753608117,Low Risk,0,1186.45,0.0,0,One year,No,19.45
4581-SSPWD,0.04027836176719707,Low Risk,0,6340.3,0.0,0,Two year,DSL,89.3
3370-HXOPH,0.7998287276237277,High Risk,1,140.0,42.0,1,Month-to-month,Fiber optic,70.0
9391-YZEJW,0.025413564341707617,Low Risk,0,673.75,0.0,0,Two year,No,19.25
9958-MEKUC,0.5726605875687988,Medium Risk,0,1198.5,0.0,0,Month-to-month,Fiber optic,70.5
0281-CNTZX,0.827440373627023,High Risk,1,2044.35,613.305,1,Month-to-month,Fiber optic,97.35
6927-WTFIV,0.020273706486919965,Low Risk,0,923.55,0.0,0,Two year,No,19.65
4118-CEVPF,0.3532824482821666,Low Risk,0,62.550000000000004,0.0,0,Month-to-month,No,20.85
3398-ZOUAA,0.403597258162106,Medium Risk,0,58.949999999999996,0.0,0,Month-to-month,No,19.65
9114-VEPUF,0.03480825773322192,Low Risk,0,851.4000000000001,0.0,0,Two year,No,19.35
7876-BEUTG,0.7128934022768597,High Risk,1,44.0,13.2,0,Month-to-month,DSL,44.0
2338-BQEZT,0.399087098820284,Low Risk,0,4153.6,0.0,0,One year,Fiber optic,94.4
9873-MNDKV,0.47667888166162137,Medium Risk,0,129.5,0.0,1,Month-to-month,No,25.9
0378-NHQXU,0.3513758370459576,Low Risk,0,1335.6,0.0,1,Month-to-month,DSL,55.65
8241-JUIQO,0.9184409033714401,High Risk,1,69.65,20.895,1,Month-to-month,Fiber optic,69.65
2194-IIQOF,0.6088727065607238,Medium Risk,0,1357.2,0.0,0,Month-to-month,Fiber optic,75.4
4512-ZUIYL,0.8769026369559985,High Risk,1,1006.0,301.8,1,Month-to-month,Fiber optic,100.6
9631-RXVJM,0.026807026622011045,Low Risk,0,4615.0,0.0,0,Two year,DSL,71.0
9584-EXCDZ,0.9611354891200926,High Risk,1,86.0,25.8,1,Month-to-month,Fiber optic,86.0
7969-AULMZ,0.45609183671524756,Medium Risk,0,5668.35,0.0,1,One year,Fiber optic,106.95
5093-FEGLU,0.2240747918139787,Low Risk,0,63.599999999999994,0.0,0,One year,No,21.2
2621-UDNLU,0.03929583940953136,Low Risk,0,2014.6499999999999,0.0,0,Two year,DSL,61.05
7526-IVLYU,0.7932990372959234,High Risk,1,88.80000000000001,26.640000000000004,1,Month-to-month,DSL,29.6
2428-HYUNX,0.19342961856134835,Low Risk,0,2718.3,0.0,0,One year,DSL,79.95
9214-EKVXR,0.060283605375433404,Low Risk,0,275.8,0.0,0,Two year,No,19.7
3410-MHHUM,0.2754365810622515,Low Risk,0,263.90000000000003,0.0,0,Month-to-month,No,20.3
0568-ONFPC,0.31803292200356514,Low Risk,0,2755.4,0.0,1,One year,DSL,59.9
0733-VUNUW,0.09626624418528591,Low Risk,0,560.0500000000001,0.0,0,One year,No,24.35
4550-EVXNY,0.01525909480924582,Low Risk,0,928.25,0.0,0,Two year,No,19.75
2122-YWVYA,0.2821613276301261,Low Risk,0,855.0999999999999,0.0,0,Month-to-month,DSL,50.3
2968-SSGAA,0.7576760306828371,High Risk,1,4684.4,1405.32,1,Month-to-month,Fiber optic,95.6
2296-DKZFP,0.5555414119993086,Medium Risk,0,2964.75,0.0,0,Month-to-month,DSL,50.25
4844-JJWUY,0.05838734783897213,Low Risk,0,5889.15,0.0,0,Two year,DSL,85.35
6777-TGHTM,0.606673018264273,Medium Risk,0,457.6,0.0,1,One year,DSL,41.6
8909-BOLNL,0.40779083295582397,Medium Risk,0,516.5,0.0,0,Month-to-month,DSL,51.65
6603-YRDCJ,0.11206037461565944,Low Risk,0,288.0,0.0,0,Two year,No,24.0
3538-WZPHD,0.6849587211521346,Medium Risk,0,4538.25,0.0,1,Month-to-month,Fiber optic,100.85
3229-USWAR,0.2974848122325793,Low Risk,0,2334.15,0.0,0,Month-to-month,DSL,59.85
2138-VFAPZ,0.015433671946182252,Low Risk,0,1806.95,0.0,0,Two year,No,25.45
6131-JLWZM,0.009823486015160771,Low Risk,0,1696.8999999999999,0.0,0,Two year,No,23.9
4785-QRJHC,0.08534601060093482,Low Risk,0,796.9499999999999,0.0,0,One year,No,24.15
0269-XFESX,0.45597996161705,Medium Risk,0,5071.900000000001,0.0,0,Month-to-month,Fiber optic,75.7
1709-EJDOX,0.24323517122287017,Low Risk,0,1487.4,0.0,1,Month-to-month,DSL,40.2
4316-XCSLJ,0.6099863495321834,Medium Risk,0,4140.5,0.0,1,Month-to-month,Fiber optic,84.5
8610-WFCJF,0.3982964026384537,Low Risk,0,457.65000000000003,0.0,0,Month-to-month,DSL,50.85
9693-XMUOB,0.10734251029137391,Low Risk,0,4763.2,0.0,0,Two year,Fiber optic,91.6
0383-CLDDA,0.38220554594730644,Low Risk,0,6923.0,0.0,0,One year,Fiber optic,98.9
4905-JEFDW,0.948518600299776,High Risk,1,85.0,25.5,0,Month-to-month,Fiber optic,85.0
2709-UQGNP,0.7829433112582487,High Risk,1,1105.3,331.59,1,Month-to-month,Fiber optic,78.95
3549-ZTMNH,0.7117536154950853,High Risk,1,44.3,13.29,0,Month-to-month,DSL,44.3
7881-INRLC,0.4214538066559714,Medium Risk,0,20.2,0.0,1,Month-to-month,No,20.2
8033-ATFAS,0.29490167733771494,Low Risk,0,4170.400000000001,0.0,0,One year,Fiber optic,80.2
